Tweet,Link
"Udhar Venky Mysore, Notebook wala aur woh Nayar.. unko kuch lene dena hi nahi hai aur idhar humare fans unko tag kar kar ke Russell ki performance bata rahe hai 😹 #LPL2020",https://twitter.com/The_BeardMan_/status/1332747149801472006
Sayangnya notebook aku hilang kene curi time pmr sebab tertinggal atas katil asrama. Dalam tu banyok gok gambo sekni time udoh 😢,https://twitter.com/syafiqahaarazak/status/1332745699885076480
وظني فيك يا ربٌ جميل.. جميل,https://twitter.com/WedNotebook/status/1332742413308338177
"@Meeeroohh Romantic y9y7 the notebook, action based on true story papillon",https://twitter.com/rrosez9/status/1332739928694906886
@torranj Like “the notebook”?,https://twitter.com/neur0cancer/status/1332737141231726593
😘♥️♥️ Classmate Notebook Shop Now :  https://t.co/9PxYxPcCAR #amazon @ India  https://t.co/7PhoeUXJEk,https://twitter.com/Indian_DailyUse/status/1332736015090388992
"@Dell Hello ,I have been facing problem to purchase dell Vostro Notebook 3590 on 15th nov. From day one raised problem not able to resolve by you. Send email for refund and also tried to submit refund in  https://t.co/CknNgtTu3B but not able .please refund my money. @DellOutlet  https://t.co/HfQgJ3hOkf",https://twitter.com/Rajchakrabory17/status/1332735284732157952
